Name,Mode,Dim,Generator,G LR,D LR,Init Epoch,Epochs,Batch Size,Mods,Norm,Augment,View,Crop,CT Weight,Gen Iter,Style loss,Structure Loss,Adversarial Loss,Full 3D,SW Depth,Subfolder,Model Path,Done
2D_batch40,train,2D,basic,0.0003,0.0003,,200,40,"CT, PET, dose",Y,Y,front,Y,0.2,1,N,N,N,N,,3d_filtered,x,x
2D_top_2gen,train,2D,basic,0.0003,0.0003,,200,20,"CT, PET, dose",Y,Y,top,N,0.2,2,N,N,N,N,,3d_filtered,x,x
2D_top_ganimorph,train,2D,new,0.0003,0.0003,,200,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,N,N,,3d_filtered,x,x
2D_top_adv,train,2D,basic,0.0003,0.0003,,200,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,Y,N,,3d_filtered,x,x
2D_top_gram,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,Y,N,N,N,,3d_filtered,x,
2D_front_gram,train,2D,basic,0.0003,0.0003,,200,10,"CT, PET, dose",Y,Y,front,Y,0.5,1,Y,N,N,N,,3d_filtered,x,x
3D,train,3D,basic,0.0003,0.0003,,200,5,"CT, PET, dose",Y,Y,top,N,0.5,1,N,N,N,N,5,3d_filtered,x,x
MIP_top,test_mip,2D,basic,0.0003,0.0003,200,200,10,"CT, PET, dose",Y,N,top,Y,0.5,1,N,N,N,N,,3d_filtered,2D_top,x
plot,plot,2D,new,0.0003,0.0003,,200,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,N,N,,3d_filtered,x,x
2D_batch40,train,2D,basic,0.0003,0.0003,,100,40,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,N,N,,3d_filtered,x,
2D_top_gramadv,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,Y,N,Y,N,,3d_filtered,x,
2D_front_gram,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,front,Y,0.2,1,Y,N,N,N,,3d_filtered,x,
