Name,Mode,Dim,Generator,G LR,D LR,Init Epoch,Epochs,Batch Size,Mods,Norm,Augment,Resize Conv,Full 3D,SW Depth,Subfolder,Model Path,Done
2D_norm_olddata,train,2D,basic,0.0003,0.0003,,200,10,"CT, PET, dose",Y,Y,N,,,data_corrected,x,x
2D_norm2,train,2D,basic,0.0003,0.0003,,200,10,"CT, PET, dose",Y,Y,N,,,data_corrected,x,x
3D_small_full,train,3D,small,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,
3D_small,train,3D,small,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,
3D_basic_full,train,3D,basic,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,
3D_basic,train,3D,basic,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,
3D_unet_full,train,3D,unet,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,x
3D_unet,train,3D,unet,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,x
MIP,test_mip,3D,basic,0.0003,0.0003,200,200,10,"CT, PET, dose",N,Y,N,,,data_3d,/home/peter/saved_models/3D_first/,x
plot,plot,3D,basic,0.0003,0.0003,,200,10,"CT, PET, dose",Y,N,N,,,data_3d,x,x
